text,url,match_id,series_name,series_url,season,source_page,scraped_at
Report,https://www.espncricinfo.com/series/south-africa-in-india-2022-23-1327499/india-vs-south-africa-2nd-t20i-1327507/match-report,1327499,"South Africa in India T20I Series, 2022/23",https://www.espncricinfo.com/series/south-africa-in-india-t20is-2022-23-1327501/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/south-africa-in-india-t20is-2022-23-1327501/match-schedule-fixtures-and-results,2025-08-05T14:24:46.259676
Report,https://www.espncricinfo.com/series/south-africa-in-india-2022-23-1327499/india-vs-south-africa-3rd-t20i-1327508/match-report,1327499,"South Africa in India T20I Series, 2022/23",https://www.espncricinfo.com/series/south-africa-in-india-t20is-2022-23-1327501/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/south-africa-in-india-t20is-2022-23-1327501/match-schedule-fixtures-and-results,2025-08-05T14:24:46.259690
Report,https://www.espncricinfo.com/series/west-indies-in-australia-2022-23-1317465/australia-vs-west-indies-1st-t20i-1317482/match-report,1317465,"West Indies in Australia T20I Series, 2022/23",https://www.espncricinfo.com/series/west-indies-in-australia-t20is-2022-23-1317466/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/west-indies-in-australia-t20is-2022-23-1317466/match-schedule-fixtures-and-results,2025-08-05T14:24:46.614831
Report,https://www.espncricinfo.com/series/west-indies-in-australia-2022-23-1317465/australia-vs-west-indies-2nd-t20i-1317483/match-report,1317465,"West Indies in Australia T20I Series, 2022/23",https://www.espncricinfo.com/series/west-indies-in-australia-t20is-2022-23-1317466/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/west-indies-in-australia-t20is-2022-23-1317466/match-schedule-fixtures-and-results,2025-08-05T14:24:46.614863
Report,https://www.espncricinfo.com/series/new-zealand-t20i-tri-series-2022-23-1322281/bangladesh-vs-pakistan-1st-match-1322334/match-report,1322281,"New Zealand T20I Tri-Series (Bangladesh, New Zealand, Pakistan), 2022/23",https://www.espncricinfo.com/series/new-zealand-t20i-tri-series-2022-23-1322281/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/new-zealand-t20i-tri-series-2022-23-1322281/match-schedule-fixtures-and-results,2025-08-05T14:24:46.691588
Report,https://www.espncricinfo.com/series/new-zealand-t20i-tri-series-2022-23-1322281/new-zealand-vs-pakistan-2nd-match-1322335/match-report,1322281,"New Zealand T20I Tri-Series (Bangladesh, New Zealand, Pakistan), 2022/23",https://www.espncricinfo.com/series/new-zealand-t20i-tri-series-2022-23-1322281/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/new-zealand-t20i-tri-series-2022-23-1322281/match-schedule-fixtures-and-results,2025-08-05T14:24:46.691615
Report,https://www.espncricinfo.com/series/new-zealand-t20i-tri-series-2022-23-1322281/new-zealand-vs-bangladesh-3rd-match-1322336/match-report,1322281,"New Zealand T20I Tri-Series (Bangladesh, New Zealand, Pakistan), 2022/23",https://www.espncricinfo.com/series/new-zealand-t20i-tri-series-2022-23-1322281/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/new-zealand-t20i-tri-series-2022-23-1322281/match-schedule-fixtures-and-results,2025-08-05T14:24:46.691639
Report,https://www.espncricinfo.com/series/new-zealand-t20i-tri-series-2022-23-1322281/new-zealand-vs-pakistan-4th-match-1322337/match-report,1322281,"New Zealand T20I Tri-Series (Bangladesh, New Zealand, Pakistan), 2022/23",https://www.espncricinfo.com/series/new-zealand-t20i-tri-series-2022-23-1322281/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/new-zealand-t20i-tri-series-2022-23-1322281/match-schedule-fixtures-and-results,2025-08-05T14:24:46.691661
Report,https://www.espncricinfo.com/series/new-zealand-t20i-tri-series-2022-23-1322281/new-zealand-vs-bangladesh-5th-match-1322338/match-report,1322281,"New Zealand T20I Tri-Series (Bangladesh, New Zealand, Pakistan), 2022/23",https://www.espncricinfo.com/series/new-zealand-t20i-tri-series-2022-23-1322281/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/new-zealand-t20i-tri-series-2022-23-1322281/match-schedule-fixtures-and-results,2025-08-05T14:24:46.691684
Report,https://www.espncricinfo.com/series/new-zealand-t20i-tri-series-2022-23-1322281/bangladesh-vs-pakistan-6th-match-1322339/match-report,1322281,"New Zealand T20I Tri-Series (Bangladesh, New Zealand, Pakistan), 2022/23",https://www.espncricinfo.com/series/new-zealand-t20i-tri-series-2022-23-1322281/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/new-zealand-t20i-tri-series-2022-23-1322281/match-schedule-fixtures-and-results,2025-08-05T14:24:46.691707
Report,https://www.espncricinfo.com/series/new-zealand-t20i-tri-series-2022-23-1322281/new-zealand-vs-pakistan-final-1322340/match-report,1322281,"New Zealand T20I Tri-Series (Bangladesh, New Zealand, Pakistan), 2022/23",https://www.espncricinfo.com/series/new-zealand-t20i-tri-series-2022-23-1322281/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/new-zealand-t20i-tri-series-2022-23-1322281/match-schedule-fixtures-and-results,2025-08-05T14:24:46.691729
Report,https://www.espncricinfo.com/series/england-in-australia-2022-23-1317467/australia-vs-england-1st-t20i-1317486/match-report,1317467,"England in Australia T20I Series, 2022/23",https://www.espncricinfo.com/series/england-in-australia-t20is-2022-23-1317469/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/england-in-australia-t20is-2022-23-1317469/match-schedule-fixtures-and-results,2025-08-05T14:24:46.851351
Report,https://www.espncricinfo.com/series/england-in-australia-2022-23-1317467/australia-vs-england-2nd-t20i-1317487/match-report,1317467,"England in Australia T20I Series, 2022/23",https://www.espncricinfo.com/series/england-in-australia-t20is-2022-23-1317469/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/england-in-australia-t20is-2022-23-1317469/match-schedule-fixtures-and-results,2025-08-05T14:24:46.851374
Report,https://www.espncricinfo.com/series/england-in-australia-2022-23-1317467/australia-vs-england-3rd-t20i-1317488/match-report,1317467,"England in Australia T20I Series, 2022/23",https://www.espncricinfo.com/series/england-in-australia-t20is-2022-23-1317469/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/england-in-australia-t20is-2022-23-1317469/match-schedule-fixtures-and-results,2025-08-05T14:24:46.851394
Report,https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/namibia-vs-sri-lanka-1st-match-first-round-group-a-1298135/match-report,1298134,"ICC Men's T20 World Cup (in Australia), 2022/23",https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/match-schedule-fixtures-and-results,2025-08-05T14:24:49.583292
Report,https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/netherlands-vs-united-arab-emirates-2nd-match-first-round-group-a-1298136/match-report,1298134,"ICC Men's T20 World Cup (in Australia), 2022/23",https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/match-schedule-fixtures-and-results,2025-08-05T14:24:49.583314
Report,https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/scotland-vs-west-indies-3rd-match-first-round-group-b-1298137/match-report,1298134,"ICC Men's T20 World Cup (in Australia), 2022/23",https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/match-schedule-fixtures-and-results,2025-08-05T14:24:49.583332
Report,https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/ireland-vs-zimbabwe-4th-match-first-round-group-b-1298138/match-report,1298134,"ICC Men's T20 World Cup (in Australia), 2022/23",https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/match-schedule-fixtures-and-results,2025-08-05T14:24:49.583349
Report,https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/namibia-vs-netherlands-5th-match-first-round-group-a-1298139/match-report,1298134,"ICC Men's T20 World Cup (in Australia), 2022/23",https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/match-schedule-fixtures-and-results,2025-08-05T14:24:49.583367
Report,https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/sri-lanka-vs-united-arab-emirates-6th-match-first-round-group-a-1298140/match-report,1298134,"ICC Men's T20 World Cup (in Australia), 2022/23",https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/match-schedule-fixtures-and-results,2025-08-05T14:24:49.583384
Report,https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/ireland-vs-scotland-7th-match-first-round-group-b-1298141/match-report,1298134,"ICC Men's T20 World Cup (in Australia), 2022/23",https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/match-schedule-fixtures-and-results,2025-08-05T14:24:49.583402
Report,https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/west-indies-vs-zimbabwe-8th-match-first-round-group-b-1298142/match-report,1298134,"ICC Men's T20 World Cup (in Australia), 2022/23",https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/match-schedule-fixtures-and-results,2025-08-05T14:24:49.583419
Report,https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/netherlands-vs-sri-lanka-9th-match-first-round-group-a-1298143/match-report,1298134,"ICC Men's T20 World Cup (in Australia), 2022/23",https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/match-schedule-fixtures-and-results,2025-08-05T14:24:49.583436
Report,https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/namibia-vs-united-arab-emirates-10th-match-first-round-group-a-1298144/match-report,1298134,"ICC Men's T20 World Cup (in Australia), 2022/23",https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/match-schedule-fixtures-and-results,2025-08-05T14:24:49.583453
Report,https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/ireland-vs-west-indies-11th-match-first-round-group-b-1298145/match-report,1298134,"ICC Men's T20 World Cup (in Australia), 2022/23",https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/match-schedule-fixtures-and-results,2025-08-05T14:24:49.583470
Report,https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/scotland-vs-zimbabwe-12th-match-first-round-group-b-1298146/match-report,1298134,"ICC Men's T20 World Cup (in Australia), 2022/23",https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/match-schedule-fixtures-and-results,2025-08-05T14:24:49.583487
Report,https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/australia-vs-new-zealand-13th-match-group-1-1298147/match-report,1298134,"ICC Men's T20 World Cup (in Australia), 2022/23",https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/match-schedule-fixtures-and-results,2025-08-05T14:24:49.583503
Report,https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/afghanistan-vs-england-14th-match-group-1-1298148/match-report,1298134,"ICC Men's T20 World Cup (in Australia), 2022/23",https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/match-schedule-fixtures-and-results,2025-08-05T14:24:49.583520
Report,https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/ireland-vs-sri-lanka-15th-match-group-1-1298149/match-report,1298134,"ICC Men's T20 World Cup (in Australia), 2022/23",https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/match-schedule-fixtures-and-results,2025-08-05T14:24:49.583537
Report,https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/india-vs-pakistan-16th-match-group-2-1298150/match-report,1298134,"ICC Men's T20 World Cup (in Australia), 2022/23",https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/match-schedule-fixtures-and-results,2025-08-05T14:24:49.583553
Report,https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/bangladesh-vs-netherlands-17th-match-group-2-1298151/match-report,1298134,"ICC Men's T20 World Cup (in Australia), 2022/23",https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/match-schedule-fixtures-and-results,2025-08-05T14:24:49.583571
Report,https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/south-africa-vs-zimbabwe-18th-match-group-2-1298152/match-report,1298134,"ICC Men's T20 World Cup (in Australia), 2022/23",https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/match-schedule-fixtures-and-results,2025-08-05T14:24:49.583588
Report,https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/australia-vs-sri-lanka-19th-match-group-1-1298153/match-report,1298134,"ICC Men's T20 World Cup (in Australia), 2022/23",https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/match-schedule-fixtures-and-results,2025-08-05T14:24:49.583605
Report,https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/england-vs-ireland-20th-match-group-1-1298154/match-report,1298134,"ICC Men's T20 World Cup (in Australia), 2022/23",https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/match-schedule-fixtures-and-results,2025-08-05T14:24:49.583622
Report,https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/afghanistan-vs-new-zealand-21st-match-group-1-1298155/match-report,1298134,"ICC Men's T20 World Cup (in Australia), 2022/23",https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/match-schedule-fixtures-and-results,2022,https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/match-schedule-fixtures-and-results,2025-08-05T14:24:49.583638
